Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Kecamatan Cicendo,-6.901389999999935,107.58083000000005,Warme Bandung (Food & Fashion),-6.891213471356738,107.59940956902061,Food Court
Kecamatan Cicendo,-6.901389999999935,107.58083000000005,Swike Waled,-6.901942640199546,107.60427228721663,Chinese Restaurant
Kecamatan Cicendo,-6.901389999999935,107.58083000000005,Bakmie Rajim,-6.911619708248189,107.59797414974264,Noodle House
Kecamatan Cicendo,-6.901389999999935,107.58083000000005,Toby's Estate Coffee,-6.91549826806554,107.5952911045143,Coffee Shop
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Padma Hotel Bandung,-6.864392212466742,107.60906214809845,Hotel
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,"The Restaurant, Padma Hotel",-6.864303975069043,107.60895344330193,Asian Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,"BP. Bumi Sangkuriang & Concordia Hotel, Resto and Cafe",-6.8671722542826625,107.60890848537343,Convention Center
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Maxi's Resto,-6.867807022850971,107.60708426992805,American Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Waroeng Ethnic,-6.8711657125365795,107.60794426615003,Asian Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Starbucks,-6.873357864209733,107.60513339888183,Coffee Shop
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Miss Bee Providore,-6.86848927279977,107.60908747717107,Café
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Taman Budaya Jawa Barat (Dago Tea House),-6.8696399153669105,107.61768727123963,Theater
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Travello Hotels,-6.861226711879611,107.5956354821985,Hotel
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Rumah Buku KINERUKU,-6.875310750618864,107.60037110756853,Bookstore
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Grand Mercure Bandung Setiabudi,-6.854825403131008,107.59501945081183,Hotel
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Gepuk Ny. Yong,-6.874756078920193,107.59633007527302,Asian Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Amazing Art World,-6.852090925744523,107.5957202911377,Art Museum
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Yoshinoya,-6.8802948304243285,107.59872667488101,Japanese Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,COKOTETRA Drinks & Library,-6.8785066710199025,107.61673989332051,Coffee Shop
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Sushi Tei,-6.878095467854909,107.59695581608162,Sushi Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Rumah Buah,-6.879375387613563,107.59653940877627,Fruit & Vegetable Store
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Sheraton Bandung Hotel & Towers,-6.874662412883902,107.62021690607071,Hotel
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Harris Hotel & Conventions,-6.880739365023076,107.60418147682745,Hotel
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Common Room Networks Foundation,-6.874831,107.623975,Community Center
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Richeese Factory,-6.877875127825649,107.59623655835972,Fast Food Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Setiabudhi Supermarket,-6.8826337,107.60093,Supermarket
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Ludwick Cafe,-6.872937499508172,107.59298267165684,Café
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Warung Taru (Rumah Kayu),-6.865799439589642,107.62116378023941,Indonesian Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Periplus,-6.8823952506070505,107.60174224685547,Bookstore
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Waroeng Cobek Aneka,-6.8797593254255105,107.61207748805052,Asian Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Eiger Flagship Store Setiabudi,-6.879067977166339,107.59821318358291,Campground
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Urban Gym,-6.877683903965467,107.6154767763621,Gym / Fitness Center
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Pondok Lensa (Coffee Shop & Cameras/Lenses Rents),-6.8825183429664305,107.60452251714366,Camera Store
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Abadi Swimming Pool,-6.852341442436929,107.59557758976342,Pool
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Puri Bambu,-6.877297132458428,107.59392735090691,Chinese Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Bandung Kitchen,-6.879643678445472,107.61162802980233,Indonesian Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Dago Bakery,-6.863509952486385,107.62452721595764,Bakery
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Dendeng Batokok Dago,-6.876792801546439,107.61801218850985,Indonesian Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Dago Atas,-6.8582285,107.6229071,Nature Preserve
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,G.H. Universal Hotel,-6.850502957314735,107.59807665946065,Hotel
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Forest Walk Babakan Siliwangi,-6.88553394,107.61111753,Bridge
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Rumah Guguk,-6.846939672737271,107.5953850860808,Pet Store
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Kafe Ruang Putih,-6.878964930414523,107.59412652832852,Café
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Warkop Modjok,-6.8548073394025355,107.58913044068379,Coffee Shop
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Papaya Fresh Gallery,-6.879245284586997,107.59767562150955,Grocery Store
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Zen Family Reflexology,-6.8849367654701625,107.59661973362023,Massage Studio
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Swiss-Belresort Dago,-6.866905,107.625334,Hotel
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Taman Hutan Raya Ir. H. Djuanda,-6.856640917607829,107.63033247050798,Other Great Outdoors
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,5758 Coffee Lab,-6.861231321049321,107.58250499883076,Coffee Shop
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Tizi's Restaurant & Bar,-6.883002169059256,107.61370695425941,Steakhouse
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Borma Toserba,-6.873992180680177,107.59595349756336,Grocery Store
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,The Stone Cafe,-6.865398072915826,107.62714761299146,Café
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Indomaret Dago Pakar,-6.863246797015262,107.62546624702256,Convenience Store
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Dago's Hill Hotel Business & Leisure,-6.882851622549157,107.62158507529318,Hotel
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Borma,-6.876983979044075,107.6179216907179,Supermarket
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Liana swalayan,-6.867886254771799,107.58054537747857,Department Store
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Armor Kopi Garden,-6.858960809896458,107.63073709248613,Coffee Shop
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Stradivarius,-6.888700319682848,107.59595470937269,Women's Store
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,KFC / KFC Coffee,-6.878441025072947,107.59776851257689,Fast Food Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,ERGINN Pizza n Beer,-6.866361324019428,107.63125711602821,Pizza Place
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Noah's Barn,-6.8869911290602746,107.61279633085708,Coffee Shop
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Tahu Sumedang Renyah,-6.848309631347669,107.59169962229882,Indonesian Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Bumi Bandhawa Hotel,-6.884333687875152,107.62562910236835,Hotel
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,The Valley Cafe & Resort,-6.863751418774687,107.63390183511892,Resort
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,dapur DAHAPATI,-6.887495353121751,107.60222819639635,Soup Place
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Congo Gallery & Cafe,-6.8676768108204245,107.62800448573428,Café
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Bakmi Apin,-6.887382895624884,107.59675363128115,Chinese Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Armor Leuit,-6.858391680696787,107.63209680286387,Coffee Shop
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Dago Indah Golf & Country Club,-6.868015705790878,107.62563228607178,Golf Course
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Lawangwangi Creative Space,-6.8478185622041625,107.6276590275051,Art Gallery
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Eldorado Swimming Pool,-6.841855766885895,107.59822736237632,Pool
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Hi Brew Coffee,-6.888265,107.601583,Coffee Shop
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Jing Paradise,-6.854782273215584,107.59567162450828,Chinese Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Starbucks,-6.889896245782207,107.5965467485713,Coffee Shop
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Cocorico Cafe and Resto,-6.862966470776395,107.62965076376501,Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Beatrice Quarters,-6.888536049122284,107.59617358446121,Café
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Rumah Mode Factory Outlet,-6.882790985568053,107.59928113724183,Clothing Store
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Boemi Joglo,-6.868086849216466,107.62884411461697,Asian Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,"#VITAMINSEA ""Seafood Joint and Shell Bucket""",-6.8650970903142365,107.626211643219,Seafood Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Hotel Patra Jasa Bandung,-6.889111120897229,107.61409046169308,Hotel
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,H&M,-6.8881626678818035,107.59586642961952,Clothing Store
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,GraPARI Telkomsel,-6.8823901751354075,107.61566458014524,Office
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,rotiselai,-6.865980826147254,107.6258643276258,Bakery
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Warung Lela (Wale),-6.872153015836908,107.62811953010441,Noodle House
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Warung Laos,-6.86604220308918,107.6261331158629,Pizza Place
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Hotel Neo Dipatiukur,-6.889919148588358,107.61645068737492,Hotel
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Junction 8,-6.883952574636671,107.59712784668216,Supermarket
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,牛角 • Gyu-Kaku - Japanese BBQ Restaurant,-6.8895761,107.5962516,Japanese Restaurant
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Paris Van Java (PVJ),-6.889680660697102,107.59606895044544,Shopping Mall
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Indomaret,-6.885176612257855,107.61871023209522,Convenience Store
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Orofi,-6.8625386,107.6336937,Bistro
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,CGV Cinemas,-6.888169166132789,107.59591484893596,Multiplex
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Teras Akasya,-6.8658056,107.62932,Café
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Dago Dreampark,-6.847834,107.6252597,Recreation Center
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Auntie Anne's,-6.888834830114278,107.59585644520504,Snack Place
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,UNIQLO (ユニクロ),-6.888291,107.595897,Clothing Store
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Topman,-6.888777610453856,107.59582938040023,Clothing Store
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,KIRBS Tearoom & Pastry,-6.889317683884554,107.5958435468704,Tea Room
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Soto Sulung STBA,-6.888206603542733,107.60396975325926,Food Truck
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Celebrity Coffee,-6.888725450445313,107.6136394469186,Coffee Shop
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Dago pakar,-6.862888960906998,107.62907814616457,Other Great Outdoors
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,The Valley Bistro Cafe & Resort Hotel,-6.863754671045743,107.63385722239885,Steakhouse
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,Starbucks Reserve,-6.889819539693529,107.59658932685852,Coffee Shop
Kecamatan Cidadap,-6.864999999999952,107.60694000000007,ZARA,-6.888798904772242,107.59588741912044,Clothing Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Roemah bata,-6.931945905940183,107.67907626788295,Pool
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Kartika Sari Ujung Berung,-6.9139767,107.69831,Bakery
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Mutiara Super Kitchen,-6.912764695775056,107.69295192737259,Furniture / Home Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Ubertos XXI,-6.9157467,107.69663,Movie Theater
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Mizan Media Utama,-6.924983506663216,107.68852323805417,Bookstore
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Transmart Carrefour,-6.925672483331304,107.71119904049742,Supermarket
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Toserba GRIYA,-6.9175353329567235,107.67584947746772,Grocery Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Borma Sukamiskin,-6.904630116137548,107.6758446274066,Department Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,RM. Ibu Haji Cijantung,-6.918216,107.674575,Restaurant
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Stadion Arcamanik,-6.907152831462423,107.67361306707765,Athletics & Sports
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Depo Bangunan,-6.939497776405209,107.67152084542698,Hardware Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Bubur Ayam Mang H. Oyo,-6.918050445409574,107.67550671250993,Breakfast Spot
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Indomaret Arcamanik,-6.919765965176346,107.67309953673931,Convenience Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Kresna Sea Food,-6.9074223823613,107.686614953441,Seafood Restaurant
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Pasar Kaget Pasir Jati,-6.9000915072173035,107.69790682412291,Park
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Sate Solo Pak Surip,-6.9049483936281195,107.67915731364218,BBQ Joint
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Mepro Convention & Concert Hall,-6.9353086794498555,107.68655752394935,Concert Hall
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Inul Vizta Family KTV,-6.915596262339199,107.69616386096601,Karaoke Bar
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,MaxOne Hotels,-6.93722104083418,107.69712924957274,Hotel
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Dunkin',-6.909960832541444,107.68983364105225,Donut Shop
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Bubur Ayam Pak Imon,-6.915175726736362,107.66714782294929,Asian Restaurant
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Martabak Top Jakarta,-6.90881173460553,107.69069746418,Bakery
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Hoka Hoka Bento,-6.919982826548924,107.71510221460859,Japanese Restaurant
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Eat Boss,-6.937266304569578,107.69719094038008,Café
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Indomaret,-6.92020649643409,107.68482886336494,Convenience Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Pasar Cimol Gedebage,-6.933360551664042,107.69817856547454,Clothing Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Alun-alun Ujung Berung,-6.914117933856385,107.70130071921365,Plaza
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Super Indo,-6.916210922901091,107.70549988794068,Supermarket
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Pizza Hut,-6.936167592312979,107.70748731253536,Pizza Place
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,RM Soto Sadang Purwakarta,-6.9384469081534785,107.67023768055361,Asian Restaurant
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,RM Riung Panyileukan,-6.93604855006592,107.70031709247168,Fried Chicken Joint
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Mie Ayam Ceker Cikasungka,-6.921037551146372,107.67115779344988,Noodle House
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Dunkin',-6.9141334801308805,107.69805714909309,Donut Shop
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Indomaret,-6.919681777757321,107.67316213220867,Convenience Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Borma Cipadung,-6.926536265616661,107.71074716407661,Department Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,RM Ampera,-6.917372383916492,107.67564745582384,Indonesian Restaurant
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,The Coffee Bean & Tea Leaf,-6.92550826679257,107.7112571545407,Coffee Shop
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Pasar Gedebage,-6.935183815443378,107.69769290026707,Market
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,BAKSO MANTEP CILENGKRANG,-6.924935769783695,107.71094799041748,Indonesian Restaurant
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Bakso Barbel Agung Hercules,-6.916463985326553,107.66849326929301,Indonesian Meatball Place
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,RM. Mande Kanduang,-6.926111077938077,107.67359572341523,Food Truck
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Ayam Goreng Suharti,-6.938831275594632,107.67346394127723,Indonesian Restaurant
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Indomaret,-6.90494522742263,107.6787641830063,Convenience Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Warunk Upnormal,-6.914133306758096,107.70099967718124,Café
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Circle K,-6.9358309117722206,107.67292510263698,Convenience Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Saung Legit,-6.928216123637329,107.71164238886519,Indonesian Restaurant
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Bale-M,-6.9205369863234125,107.67214539492785,Café
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,KRESNA Seafood Uber,-6.907438056674835,107.68668254873981,Seafood Restaurant
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Pujasera Arcamanik,-6.9202053583721,107.68445836868493,Food Court
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Toserba Griya Ujungberung,-6.9152293361330885,107.7038530481303,Department Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Alfamart DC Bandung 1,-6.9370867658224835,107.68745596064888,Grocery Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,RM. DJ RESTO,-6.932137880185727,107.71495443564791,Café
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Indomaret,-6.93194550689359,107.71543757574314,Convenience Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Indomaret arcamanik,-6.919761653418058,107.67249046136114,Department Store
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Waroenk Nenek Chick & Steak,-6.930635002334057,107.7128125183207,Café
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Smfutsal stadium,-6.919088,107.708354,Soccer Field
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,LotteMart Wholesale,-6.9406195801998685,107.67076288372618,Supermarket
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Arcamanik Endah Driving Range,-6.9087028233639165,107.67246838769465,Golf Course
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,GOR Kharisma,-6.903570245447041,107.68985509872437,Soccer Stadium
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Bubur Ayam Merdeka,-6.905319,107.681613,Food Truck
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Bakso Malang Fortuna,-6.915952075231173,107.71445462183392,Food Truck
Kecamatan Cinambo,-6.924579999999935,107.69200000000006,Jagung Bakar Mustari,-6.948839913466889,107.6975599206559,Food Truck
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Forest Walk Babakan Siliwangi,-6.88553394,107.61111753,Bridge
Kecamatan Coblong,-6.883389999999963,107.61121000000009,COKOTETRA Drinks & Library,-6.8785066710199025,107.61673989332051,Coffee Shop
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Waroeng Cobek Aneka,-6.8797593254255105,107.61207748805052,Asian Restaurant
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Noah's Barn,-6.8869911290602746,107.61279633085708,Coffee Shop
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Tizi's Restaurant & Bar,-6.883002169059256,107.61370695425941,Steakhouse
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Pondok Lensa (Coffee Shop & Cameras/Lenses Rents),-6.8825183429664305,107.60452251714366,Camera Store
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Bandung Kitchen,-6.879643678445472,107.61162802980233,Indonesian Restaurant
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Harris Hotel & Conventions,-6.880739365023076,107.60418147682745,Hotel
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Setiabudhi Supermarket,-6.8826337,107.60093,Supermarket
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Starbucks,-6.873357864209733,107.60513339888183,Coffee Shop
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Periplus,-6.8823952506070505,107.60174224685547,Bookstore
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Urban Gym,-6.877683903965467,107.6154767763621,Gym / Fitness Center
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Yoshinoya,-6.8802948304243285,107.59872667488101,Japanese Restaurant
Kecamatan Coblong,-6.883389999999963,107.61121000000009,House Indonesia,-6.884753074928789,107.61150264621463,Hotel
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Warung Nasi Bu Tatang,-6.889185636754099,107.6210670501093,Asian Restaurant
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Verde Resto and Lounge,-6.8856494710637834,107.61350778230606,Cocktail Bar
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Dago's Hill Hotel Business & Leisure,-6.882851622549157,107.62158507529318,Hotel
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Yoshinoya,-6.8941360277188375,107.60523500188656,Japanese Restaurant
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Angkringan ITB,-6.893356693614537,107.61032762273292,Indonesian Restaurant
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Waroeng Ethnic,-6.8711657125365795,107.60794426615003,Asian Restaurant
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Ciwalk XXI,-6.892958880763188,107.60535408828315,Multiplex
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Master of Business Administration (MBA) ITB,-6.894432207067446,107.60933686792363,College Academic Building
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Grand Tjokro Hotel,-6.886268877038798,107.60407480103822,Hotel
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Rase 102.3 FM,-6.883434689816835,107.60286796394709,Radio Station
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Sheraton Bandung Hotel & Towers,-6.874662412883902,107.62021690607071,Hotel
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Common Room Networks Foundation,-6.874831,107.623975,Community Center
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Burger King,-6.894874456387254,107.60435401367744,Fast Food Restaurant
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Dapur Eyang Resto & Cafe,-6.885101155969874,107.61655017664826,Indonesian Restaurant
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Starbucks,-6.895979201754366,107.6168295159101,Coffee Shop
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Dendeng Batokok Dago,-6.876792801546439,107.61801218850985,Indonesian Restaurant
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Martha Tilaar Salon Day Spa,-6.880541842572134,107.6039986520098,Spa
Kecamatan Coblong,-6.883389999999963,107.61121000000009,RM. Bu Tatang Sarbini,-6.889112170204413,107.62102471207398,Indonesian Restaurant
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Bebeke Om Aris,-6.892661782952301,107.61782027657986,Asian Restaurant
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Rumah Buah,-6.879375387613563,107.59653940877627,Fruit & Vegetable Store
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Rumah Buku KINERUKU,-6.875310750618864,107.60037110756853,Bookstore
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Bumi Bandhawa Hotel,-6.884333687875152,107.62562910236835,Hotel
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Sushi Tei,-6.878095467854909,107.59695581608162,Sushi Restaurant
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Zen Family Reflexology,-6.8849367654701625,107.59661973362023,Massage Studio
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Cihampelas Walk (CiWalk),-6.8937900943105355,107.60540148818109,Shopping Mall
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Taman Budaya Jawa Barat (Dago Tea House),-6.8696399153669105,107.61768727123963,Theater
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Moxy by Marriott Hotels Bandung,-6.900281948470218,107.61227705886402,Hotel
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Indomaret,-6.885176612257855,107.61871023209522,Convenience Store
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Stradivarius,-6.888700319682848,107.59595470937269,Women's Store
Kecamatan Coblong,-6.883389999999963,107.61121000000009,"BP. Bumi Sangkuriang & Concordia Hotel, Resto and Cafe",-6.8671722542826625,107.60890848537343,Convention Center
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Eiger Flagship Store Setiabudi,-6.879067977166339,107.59821318358291,Campground
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Butterfield Kitchen,-6.8978585016645475,107.61388826708453,Café
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Se'i Sapi Lamalera,-6.898355,107.61736,Steakhouse
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Four Points by Sheraton Bandung,-6.901264287410914,107.612524330616,Hotel
Kecamatan Coblong,-6.883389999999963,107.61121000000009,Lavie Baby House,-6.894392410565757,107.61533857856836,Kids Store
Kecamatan Coblong,-6.883389999999963,107.61121000000009,"HALFWAY ""Small Humble Home""",-6.899604546989066,107.60984782247559,Bar
